"sensitivity(wavelength), created by Plot Digitizer, 2.6.12"
"Date: 16/10/25, 17:22:31"


60
wavelength,sensitivity
425.048,0.00107527,
427.700,0.00967742,
430.130,0.0225806,
432.118,0.0419355,
433.886,0.0698925,
435.874,0.104301,
437.642,0.145161,
440.072,0.211828,
441.618,0.261290,
443.165,0.321505,
444.932,0.392473,
446.479,0.454839,
448.246,0.525806,
450.235,0.594624,
452.223,0.667742,
454.432,0.738710,
456.863,0.809677,
458.630,0.852688,
460.398,0.887097,
462.165,0.917204,
464.374,0.943011,
466.805,0.964516,
469.456,0.964516,
471.444,0.955914,
473.875,0.940860,
475.421,0.923656,
477.189,0.904301,
478.514,0.884946,
479.840,0.863441,
482.049,0.826882,
483.596,0.792473,
485.363,0.760215,
487.572,0.717204,
489.782,0.672043,
491.770,0.626882,
493.538,0.583871,
495.968,0.534409,
497.956,0.487097,
499.503,0.452688,
501.712,0.407527,
503.701,0.366667,
506.352,0.321505,
508.119,0.289247,
510.550,0.248387,
512.759,0.213978,
514.968,0.190323,
517.178,0.158065,
520.271,0.127957,
523.143,0.100000,
525.573,0.0827957,
528.003,0.0655914,
530.655,0.0526882,
532.864,0.0440860,
535.073,0.0354839,
538.166,0.0268817,
540.817,0.0182796,
543.469,0.0118280,
546.562,0.00967742,
550.539,0.00537634,
553.632,0.00107527,
