"density(wavelength), created by Plot Digitizer, 2.6.11"
"Date: 3/12/25, 2:58:27 AM"


19
wavelength,density
301.215,0.100878,
302.279,0.127854,
303.346,0.170806,
304.419,0.253532,
306.019,0.386364,
308.155,0.720496,
310.271,0.913147,
312.385,1.13717,
314.499,1.36730,
316.078,1.41612,
318.704,1.33168,
322.375,1.10746,
324.465,0.858553,
326.030,0.677383,
328.120,0.516001,
330.203,0.350680,
331.763,0.251216,
334.368,0.159151,
336.448,0.101715,
